5, 3
555, 318

5, 3
557, 382

5, 4
560, 426

5, 4
562, 448

5, 6
546, 626

5, 6
572, 637

6, 6
627, 642

6, 6
675, 643

7, 6
718, 626

7, 5
740, 581

5, 4
518, 433

5, 5
543, 557

7, 5
785, 564

7, 4
743, 441

4, 3
462, 378

5, 3
555, 355

5, 0
527, 76

5, 2
543, 266

7, 4
733, 438

6, 3
648, 384

6, 3
648, 384

5, 2
538, 296

6, 2
655, 238

6, 1
615, 142

6, 1
628, 176

6, 2
646, 230

6, 2
651, 250

6, 3
655, 319

6, 3
684, 352

6, 4
683, 464

6, 6
675, 647

6, 4
653, 460

5, 6
573, 622

6, 7
638, 733

5, 5
554, 545

5, 6
556, 624

4, 6
446, 624

3, 6
349, 635

3, 7
399, 714

4, 7
448, 737

3, 7
383, 797

4, 7
421, 770

3, 7
388, 763

4, 7
439, 759

3, 7
389, 749

4, 7
443, 753

3, 7
393, 745

4, 7
487, 745

5, 7
556, 741

4, 5
406, 551

4, 5
421, 560

2, 2
272, 206

2, 1
274, 167

2, 2
281, 263

2, 1
293, 146

2, 2
270, 243

3, 3
393, 342

3, 3
356, 342

4, 3
489, 327

4, 3
491, 353

7, 3
759, 344

6, 7
646, 720

5, 5
552, 557

6, 6
654, 676

6, 4
655, 438

6, 4
630, 442

4, 0
449, 69

5, 6
540, 634

4, 4
467, 481

4, 4
467, 481

4, 5
464, 530

4, 6
420, 643

4, 5
463, 562

4, 5
467, 580

4, 1
428, 189

4, 5
436, 552

4, 1
450, 114

4, 5
469, 539

3, 6
342, 659

3, 7
367, 729

4, 7
435, 735

5, 7
509, 732

5, 7
574, 734

6, 7
677, 705

5, 2
569, 202

5, 2
575, 245

5, 1
580, 178

5, 6
577, 657

4, 4
463, 447

4, 4
465, 435

4, 1
476, 125

4, 1
476, 125

4, 0
467, 58

3, 0
367, 42

2, 0
279, 32

4, 0
434, 53

3, 0
367, 50

4, 0
460, 60

4, 6
442, 653

4, 7
438, 713

4, 6
438, 639

4, 6
466, 676

3, 0
341, 64

3, 0
343, 69

0, 0
38, 66

0, 0
38, 66

7, 0
733, 40

7, 0
733, 40

7, 1
748, 143

7, 1
709, 146

6, 1
674, 153

6, 0
645, 60

6, 1
651, 136

6, 0
652, 73

5, 0
533, 34

6, 1
637, 140

6, 6
635, 693

6, 7
636, 751

6, 6
642, 645

6, 6
626, 628

6, 5
624, 509

6, 5
624, 508

6, 6
638, 627

7, 6
745, 640

7, 7
745, 736

6, 6
679, 677

5, 7
562, 755

5, 6
593, 652

5, 6
568, 663

5, 4
503, 490

4, 4
434, 493

5, 4
533, 467

5, 6
530, 651

5, 6
554, 600

5, 6
544, 644

4, 4
467, 466

4, 4
462, 466

4, 4
452, 447

4, 4
452, 447

5, 4
550, 433

4, 4
427, 440

5, 4
578, 456

5, 4
563, 450

6, 4
658, 451

6, 4
658, 451

4, 6
493, 657

4, 6
490, 657

4, 6
470, 681

4, 6
470, 681

4, 6
470, 681

4, 7
468, 725

4, 6
460, 676

4, 7
471, 730

4, 6
465, 675

4, 7
480, 724

4, 6
460, 678

4, 6
457, 640

4, 6
457, 640

4, 6
467, 655

4, 6
474, 652

5, 6
526, 626

4, 6
425, 650

5, 6
560, 652

4, 6
483, 651

4, 6
465, 655

4, 6
463, 655

4, 6
465, 654

4, 1
436, 155

4, 1
436, 155

4, 6
462, 622

4, 5
449, 521

5, 6
501, 637

5, 5
525, 534

6, 6
648, 616

6, 5
633, 551

6, 6
660, 646

6, 5
642, 549

6, 6
662, 639

5, 5
588, 567

5, 6
572, 634

4, 5
447, 557

4, 6
458, 674

4, 6
440, 637

4, 4
435, 420

4, 1
433, 159

4, 3
441, 312

6, 7
639, 719

5, 5
564, 547

1, 0
168, 69

2, 2
248, 219

4, 6
445, 699

4, 7
442, 729

4, 0
442, 50

